"","Grade","School_Year","Assignment Type","Test 1 PR","Test 1 Benchmark Category","SGP (Expectation=50)","Gender","IEP_Status","504_Status","Low_Income_Status"
"1696","7","2024-2025","Star Reading",36,"On Watch",92,"Female","0","0","0"
"1697","7","2024-2025","Star Reading",36,"On Watch",89,"Male","0","1","1"
"1698","7","2024-2025","Star Reading",23,"Intervention",42,"Female","0","0","1"
"1699","7","2024-2025","Star Reading",1,"Urgent Intervention",98,"Male","1","0","1"
"1700","7","2024-2025","Star Reading",47,"At/Above Benchmark",26,"Female","1","0","1"
"1701","7","2024-2025","Star Reading",40,"At/Above Benchmark",50,"Female","0","0","1"
"1702","7","2024-2025","Star Reading",49,"At/Above Benchmark",62,"Male","0","1","0"
"1703","7","2024-2025","Star Reading",37,"On Watch",6,"Female","0","0","0"
"1704","7","2024-2025","Star Reading",83,"At/Above Benchmark",97,"Female","0","0","0"
"1705","7","2024-2025","Star Reading",78,"At/Above Benchmark",22,"Female","0","0","0"
"1706","7","2024-2025","Star Reading",86,"At/Above Benchmark",42,"Male","1","0","0"
"1707","7","2024-2025","Star Reading",55,"At/Above Benchmark",42,"Male","0","0","1"
"1708","7","2024-2025","Star Reading",54,"At/Above Benchmark",47,"Female","0","0","0"
"1709","7","2024-2025","Star Reading",22,"Intervention",68,"Male","0","0","0"
"1710","7","2024-2025","Star Reading",12,"Intervention",30,"Male","0","0","0"
"1711","7","2024-2025","Star Reading",40,"At/Above Benchmark",63,"Female","0","0","0"
"1712","7","2024-2025","Star Reading",60,"At/Above Benchmark",42,"Female","0","0","1"
"1713","7","2024-2025","Star Reading",95,"At/Above Benchmark",78,"Male","0","0","0"
"1714","7","2024-2025","Star Reading",52,"At/Above Benchmark",11,"Female","0","0","1"
"1715","7","2024-2025","Star Reading",66,"At/Above Benchmark",85,"Male","0","0","0"
"1716","7","2024-2025","Star Reading",35,"On Watch",66,"Female","1","0","0"
"1717","7","2024-2025","Star Reading",75,"At/Above Benchmark",5,"Female","0","1","0"
"1718","8","2024-2025","Star Reading",66,"At/Above Benchmark",43,"Male","0","0","0"
"1719","8","2024-2025","Star Reading",73,"At/Above Benchmark",65,"Female","0","0","0"
"1720","8","2024-2025","Star Reading",89,"At/Above Benchmark",55,"Male","0","0","0"
"1721","8","2024-2025","Star Reading",64,"At/Above Benchmark",85,"Male","0","0","0"
"1722","8","2024-2025","Star Reading",63,"At/Above Benchmark",87,"Female","0","1","1"
"1723","8","2024-2025","Star Reading",2,"Urgent Intervention",62,"Male","1","0","1"
"1724","8","2024-2025","Star Reading",45,"At/Above Benchmark",49,"Female","0","0","1"
"1725","8","2024-2025","Star Reading",80,"At/Above Benchmark",10,"Male","0","1","0"
"1726","8","2024-2025","Star Reading",23,"Intervention",32,"Female","1","0","0"
"1727","8","2024-2025","Star Reading",5,"Urgent Intervention",6,"Male","1","0","0"
"1728","8","2024-2025","Star Reading",21,"Intervention",76,"Female","0","0","0"
"1729","8","2024-2025","Star Reading",9,"Urgent Intervention",40,"Female","1","0","0"
"1730","8","2024-2025","Star Reading",90,"At/Above Benchmark",91,"Female","0","0","0"
"1731","8","2024-2025","Star Reading",99,"At/Above Benchmark",6,"Female","0","0","1"
"1732","8","2024-2025","Star Reading",74,"At/Above Benchmark",56,"Female","0","0","0"
"1733","8","2024-2025","Star Reading",46,"At/Above Benchmark",4,"Female","0","0","0"
"1734","8","2024-2025","Star Reading",98,"At/Above Benchmark",19,"Male","0","0","0"
"1735","8","2024-2025","Star Reading",85,"At/Above Benchmark",55,"Male","0","0","1"
"1736","8","2024-2025","Star Reading",56,"At/Above Benchmark",18,"Female","0","0","0"
"1737","8","2024-2025","Star Reading",94,"At/Above Benchmark",43,"Female","0","0","0"
"1738","8","2024-2025","Star Reading",61,"At/Above Benchmark",12,"Male","0","0","0"
"1739","8","2024-2025","Star Reading",11,"Intervention",98,"Male","0","0","0"
"1740","8","2024-2025","Star Reading",73,"At/Above Benchmark",46,"Female","0","1","0"
"1741","8","2024-2025","Star Reading",12,"Intervention",1,"Male","1","0","1"
"1742","8","2024-2025","Star Reading",6,"Urgent Intervention",52,"Female","0","0","1"
"1743","8","2024-2025","Star Reading",76,"At/Above Benchmark",64,"Female","0","0","0"
"1744","8","2024-2025","Star Reading",78,"At/Above Benchmark",49,"Female","0","0","0"
"1745","8","2024-2025","Star Reading",39,"On Watch",93,"Female","0","0","1"
"1746","8","2024-2025","Star Reading",22,"Intervention",78,"Female","1","0","0"
"1747","8","2024-2025","Star Reading",17,"Intervention",12,"Female","1","0","0"
"1748","8","2024-2025","Star Reading",27,"On Watch",15,"Female","0","0","0"
"1749","8","2024-2025","Star Reading",75,"At/Above Benchmark",52,"Female","0","0","0"
"1750","8","2024-2025","Star Reading",48,"At/Above Benchmark",43,"Female","0","1","0"
"1751","8","2024-2025","Star Reading",93,"At/Above Benchmark",4,"Male","0","0","0"
"1752","8","2024-2025","Star Reading",87,"At/Above Benchmark",80,"Male","0","1","0"
"1753","8","2024-2025","Star Reading",83,"At/Above Benchmark",17,"Male","0","0","0"
"1754","8","2024-2025","Star Reading",26,"On Watch",41,"Male","0","0","0"
"1755","8","2024-2025","Star Reading",91,"At/Above Benchmark",23,"Male","0","0","0"
"1756","8","2024-2025","Star Reading",14,"Intervention",67,"Male","1","0","1"
"1757","8","2024-2025","Star Reading",3,"Urgent Intervention",26,"Male","1","0","1"
"1758","8","2024-2025","Star Reading",26,"On Watch",48,"Female","0","0","1"
"1759","8","2024-2025","Star Reading",68,"At/Above Benchmark",43,"Female","0","0","1"
"1760","8","2024-2025","Star Reading",18,"Intervention",40,"Male","1","0","0"
"1761","8","2024-2025","Star Reading",84,"At/Above Benchmark",54,"Male","0","0","1"
"1762","8","2024-2025","Star Reading",99,"At/Above Benchmark",69,"Male","0","0","0"
"1763","8","2024-2025","Star Reading",71,"At/Above Benchmark",4,"Male","1","0","0"
"1764","8","2024-2025","Star Reading",87,"At/Above Benchmark",31,"Female","0","1","1"
"1765","8","2024-2025","Star Reading",21,"Intervention",60,"Female","1","0","0"
"1766","8","2024-2025","Star Reading",82,"At/Above Benchmark",27,"Male","0","0","0"
"1767","8","2024-2025","Star Reading",51,"At/Above Benchmark",56,"Female","0","0","0"
"1768","8","2024-2025","Star Reading",6,"Urgent Intervention",30,"Male","0","0","0"
"1769","8","2024-2025","Star Reading",14,"Intervention",3,"Male","1","0","0"
"1770","8","2024-2025","Star Reading",11,"Intervention",92,"Male","1","0","0"
"1771","8","2024-2025","Star Reading",8,"Urgent Intervention",7,"Male","1","0","0"
"1772","8","2024-2025","Star Reading",36,"On Watch",85,"Male","0","0","0"
"1773","8","2024-2025","Star Reading",9,"Urgent Intervention",30,"Male","0","1","0"
"1774","8","2024-2025","Star Reading",74,"At/Above Benchmark",86,"Male","0","0","0"
"1775","8","2024-2025","Star Reading",71,"At/Above Benchmark",77,"Male","1","0","0"
"1776","8","2024-2025","Star Reading",90,"At/Above Benchmark",37,"Male","0","0","0"
"1777","8","2024-2025","Star Reading",47,"At/Above Benchmark",94,"Female","0","1","1"
"1778","8","2024-2025","Star Reading",46,"At/Above Benchmark",27,"Female","0","0","0"
"1779","8","2024-2025","Star Reading",92,"At/Above Benchmark",79,"Female","0","0","1"
"1780","8","2024-2025","Star Reading",82,"At/Above Benchmark",12,"Female","0","0","1"
"1781","8","2024-2025","Star Reading",2,"Urgent Intervention",98,"Female","1","0","0"
"1782","8","2024-2025","Star Reading",27,"On Watch",3,"Female","0","0","0"
"1783","8","2024-2025","Star Reading",56,"At/Above Benchmark",64,"Female","1","0","1"
"1784","8","2024-2025","Star Reading",85,"At/Above Benchmark",74,"Female","1","0","1"
"1785","8","2024-2025","Star Reading",68,"At/Above Benchmark",78,"Male","0","0","0"
"1786","8","2024-2025","Star Reading",26,"On Watch",32,"Female","0","0","0"
"1787","8","2024-2025","Star Reading",33,"On Watch",41,"Male","0","0","0"
"1788","8","2024-2025","Star Reading",86,"At/Above Benchmark",54,"Female","0","0","1"
"1789","8","2024-2025","Star Reading",57,"At/Above Benchmark",32,"Male","1","0","1"
"1790","8","2024-2025","Star Reading",62,"At/Above Benchmark",73,"Female","0","0","0"
"1791","8","2024-2025","Star Reading",11,"Intervention",61,"Male","0","1","1"
"1792","8","2024-2025","Star Reading",1,"Urgent Intervention",41,"Female","1","0","1"
"1793","8","2024-2025","Star Reading",39,"On Watch",6,"Male","0","0","0"
"1794","8","2024-2025","Star Reading",78,"At/Above Benchmark",32,"Female","0","0","0"
"1795","8","2024-2025","Star Reading",43,"At/Above Benchmark",15,"Female","0","0","0"
"1796","8","2024-2025","Star Reading",68,"At/Above Benchmark",70,"Female","0","0","1"
"1797","8","2024-2025","Star Reading",67,"At/Above Benchmark",90,"Female","0","0","0"
"1798","8","2024-2025","Star Reading",51,"At/Above Benchmark",35,"Female","0","0","0"
"1799","8","2024-2025","Star Reading",34,"On Watch",6,"Female","0","0","1"
"1800","8","2024-2025","Star Reading",29,"On Watch",7,"Male","1","0","0"
"1801","8","2024-2025","Star Reading",76,"At/Above Benchmark",92,"Male","0","0","0"
"1802","8","2024-2025","Star Reading",39,"On Watch",16,"Male","0","0","0"
"1803","8","2024-2025","Star Reading",73,"At/Above Benchmark",6,"Female","0","0","0"
"1804","8","2024-2025","Star Reading",67,"At/Above Benchmark",40,"Male","0","0","1"
"1805","8","2024-2025","Star Reading",72,"At/Above Benchmark",7,"Male","0","0","0"
"1806","8","2024-2025","Star Reading",47,"At/Above Benchmark",16,"Male","0","0","1"
"1807","8","2024-2025","Star Reading",38,"On Watch",24,"Female","1","0","0"
"1808","8","2024-2025","Star Reading",71,"At/Above Benchmark",69,"Female","0","0","0"
"1809","9","2024-2025","Star Reading",67,"At/Above Benchmark",77,"Male","1","0","0"
"1810","9","2024-2025","Star Reading",53,"At/Above Benchmark",61,"Male","1","0","1"
"1811","9","2024-2025","Star Reading",15,"Intervention",99,"Female","1","0","0"
"1812","9","2024-2025","Star Reading",71,"At/Above Benchmark",78,"Female","0","0","0"
"1813","9","2024-2025","Star Reading",33,"On Watch",43,"Female","0","0","0"
"1814","9","2024-2025","Star Reading",16,"Intervention",63,"Male","0","0","0"
"1815","9","2024-2025","Star Reading",61,"At/Above Benchmark",45,"Female","0","0","0"
"1816","9","2024-2025","Star Reading",63,"At/Above Benchmark",70,"Female","1","0","0"
"1817","9","2024-2025","Star Reading",59,"At/Above Benchmark",49,"Female","0","0","0"
"1818","9","2024-2025","Star Reading",89,"At/Above Benchmark",97,"Female","0","0","1"
"1819","9","2024-2025","Star Reading",8,"Urgent Intervention",97,"Male","0","0","0"
"1820","9","2024-2025","Star Reading",33,"On Watch",52,"Female","0","1","0"
"1821","9","2024-2025","Star Reading",91,"At/Above Benchmark",7,"Female","0","0","0"
"1822","9","2024-2025","Star Reading",87,"At/Above Benchmark",83,"Male","0","1","0"
"1823","9","2024-2025","Star Reading",24,"Intervention",48,"Female","0","0","0"
"1824","9","2024-2025","Star Reading",93,"At/Above Benchmark",60,"Female","0","1","0"
"1825","9","2024-2025","Star Reading",28,"On Watch",33,"Female","0","0","1"
"1826","9","2024-2025","Star Reading",87,"At/Above Benchmark",71,"Female","0","0","0"
"1827","9","2024-2025","Star Reading",76,"At/Above Benchmark",58,"Male","0","0","1"
"1828","9","2024-2025","Star Reading",48,"At/Above Benchmark",93,"Male","0","0","0"
"1829","9","2024-2025","Star Reading",88,"At/Above Benchmark",59,"Male","0","0","0"
"1830","9","2024-2025","Star Reading",74,"At/Above Benchmark",67,"Male","0","1","0"
"1831","9","2024-2025","Star Reading",66,"At/Above Benchmark",98,"Male","1","0","0"
"1832","9","2024-2025","Star Reading",59,"At/Above Benchmark",8,"Male","1","0","0"
"1833","9","2024-2025","Star Reading",94,"At/Above Benchmark",87,"Male","0","0","0"
"1834","9","2024-2025","Star Reading",72,"At/Above Benchmark",56,"Female","1","0","1"
"1835","9","2024-2025","Star Reading",69,"At/Above Benchmark",92,"Female","0","1","0"
"1836","9","2024-2025","Star Reading",71,"At/Above Benchmark",5,"Female","0","0","0"
"1837","9","2024-2025","Star Reading",62,"At/Above Benchmark",90,"Female","0","0","0"
"1838","9","2024-2025","Star Reading",71,"At/Above Benchmark",37,"Female","0","0","0"
"1839","9","2024-2025","Star Reading",78,"At/Above Benchmark",65,"Female","0","1","1"
"1840","9","2024-2025","Star Reading",90,"At/Above Benchmark",79,"Male","1","0","0"
"1841","9","2024-2025","Star Reading",36,"On Watch",60,"Male","0","0","1"
"1842","9","2024-2025","Star Reading",61,"At/Above Benchmark",89,"Male","0","1","0"
"1843","9","2024-2025","Star Reading",28,"On Watch",76,"Female","0","0","1"
"1844","9","2024-2025","Star Reading",19,"Intervention",82,"Female","1","0","0"
"1845","9","2024-2025","Star Reading",21,"Intervention",60,"Female","0","0","0"
"1846","9","2024-2025","Star Reading",73,"At/Above Benchmark",63,"Male","0","0","1"
"1847","9","2024-2025","Star Reading",88,"At/Above Benchmark",92,"Non-Binary","0","1","1"
"1848","9","2024-2025","Star Reading",37,"On Watch",60,"Female","1","0","0"
"1849","9","2024-2025","Star Reading",28,"On Watch",99,"Female","0","0","0"
"1850","9","2024-2025","Star Reading",67,"At/Above Benchmark",88,"Female","0","0","1"
"1851","9","2024-2025","Star Reading",56,"At/Above Benchmark",49,"Female","0","1","1"
"1852","9","2024-2025","Star Reading",53,"At/Above Benchmark",85,"Female","0","0","0"
"1853","9","2024-2025","Star Reading",68,"At/Above Benchmark",40,"Female","0","0","0"
"1854","9","2024-2025","Star Reading",45,"At/Above Benchmark",40,"Female","0","0","0"
"1855","9","2024-2025","Star Reading",59,"At/Above Benchmark",62,"Male","0","0","0"
"1856","9","2024-2025","Star Reading",46,"At/Above Benchmark",6,"Female","0","0","0"
"1857","9","2024-2025","Star Reading",7,"Urgent Intervention",2,"Male","1","0","1"
"1858","9","2024-2025","Star Reading",62,"At/Above Benchmark",13,"Male","0","0","0"
"1859","9","2024-2025","Star Reading",87,"At/Above Benchmark",47,"Male","0","1","0"
"1860","9","2024-2025","Star Reading",49,"At/Above Benchmark",45,"Female","1","0","0"
"1861","9","2024-2025","Star Reading",99,"At/Above Benchmark",94,"Female","0","0","0"
"1862","9","2024-2025","Star Reading",60,"At/Above Benchmark",95,"Female","0","0","0"
"1863","9","2024-2025","Star Reading",74,"At/Above Benchmark",51,"Female","0","1","0"
"1864","9","2024-2025","Star Reading",70,"At/Above Benchmark",38,"Male","0","0","1"
"1865","9","2024-2025","Star Reading",33,"On Watch",90,"Male","0","0","0"
"1866","9","2024-2025","Star Reading",63,"At/Above Benchmark",29,"Female","0","0","0"
"1867","9","2024-2025","Star Reading",32,"On Watch",98,"Male","0","0","0"
"1868","9","2024-2025","Star Reading",93,"At/Above Benchmark",90,"Female","1","0","0"
"1869","9","2024-2025","Star Reading",48,"At/Above Benchmark",34,"Female","0","0","0"
"1870","9","2024-2025","Star Reading",74,"At/Above Benchmark",57,"Female","0","0","0"
"1871","9","2024-2025","Star Reading",89,"At/Above Benchmark",15,"Female","0","0","1"
"1872","10","2024-2025","Star Reading",91,"At/Above Benchmark",51,"Male","1","0","0"
"1873","10","2024-2025","Star Reading",6,"Urgent Intervention",94,"Male","0","0","1"
"1874","10","2024-2025","Star Reading",1,"Urgent Intervention",81,"Male","1","0","1"
"1875","10","2024-2025","Star Reading",69,"At/Above Benchmark",73,"Male","0","0","0"
"1876","10","2024-2025","Star Reading",51,"At/Above Benchmark",80,"Male","1","0","0"
"1877","10","2024-2025","Star Reading",87,"At/Above Benchmark",17,"Female","0","0","1"
"1878","10","2024-2025","Star Reading",38,"On Watch",90,"Female","0","1","1"
"1879","10","2024-2025","Star Reading",43,"At/Above Benchmark",23,"Female","0","0","0"
"1880","10","2024-2025","Star Reading",77,"At/Above Benchmark",16,"Male","1","0","0"
"1881","10","2024-2025","Star Reading",71,"At/Above Benchmark",39,"Female","0","0","0"
"1882","10","2024-2025","Star Reading",52,"At/Above Benchmark",16,"Female","0","1","0"
"1883","10","2024-2025","Star Reading",62,"At/Above Benchmark",94,"Male","0","0","1"
"1884","10","2024-2025","Star Reading",46,"At/Above Benchmark",65,"Male","0","0","0"
"1885","10","2024-2025","Star Reading",33,"On Watch",83,"Male","0","0","0"
"1886","10","2024-2025","Star Reading",47,"At/Above Benchmark",76,"Male","0","0","0"
"1887","10","2024-2025","Star Reading",46,"At/Above Benchmark",3,"Male","1","0","0"
"1888","10","2024-2025","Star Reading",95,"At/Above Benchmark",7,"Male","0","0","1"
"1889","10","2024-2025","Star Reading",85,"At/Above Benchmark",63,"Female","0","0","0"
"1890","10","2024-2025","Star Reading",61,"At/Above Benchmark",8,"Male","0","1","0"
"1891","10","2024-2025","Star Reading",16,"Intervention",62,"Female","1","0","0"
"1892","10","2024-2025","Star Reading",85,"At/Above Benchmark",21,"Female","0","0","1"
"1893","10","2024-2025","Star Reading",29,"On Watch",17,"Female","1","0","0"
"1894","10","2024-2025","Star Reading",57,"At/Above Benchmark",8,"Male","0","0","0"
"1895","10","2024-2025","Star Reading",67,"At/Above Benchmark",11,"Female","0","1","0"
"1896","10","2024-2025","Star Reading",74,"At/Above Benchmark",87,"Male","0","1","0"
"1897","10","2024-2025","Star Reading",91,"At/Above Benchmark",98,"Female","0","0","0"
"1898","10","2024-2025","Star Reading",78,"At/Above Benchmark",75,"Male","0","1","0"
"1899","10","2024-2025","Star Reading",93,"At/Above Benchmark",11,"Male","0","0","0"
"1900","10","2024-2025","Star Reading",8,"Urgent Intervention",99,"Male","0","0","1"
"1901","10","2024-2025","Star Reading",26,"On Watch",47,"Female","0","0","0"
"1902","10","2024-2025","Star Reading",95,"At/Above Benchmark",46,"Male","0","1","0"
"1903","10","2024-2025","Star Reading",29,"On Watch",69,"Female","1","0","0"
"1904","10","2024-2025","Star Reading",87,"At/Above Benchmark",43,"Male","0","0","0"
"1905","10","2024-2025","Star Reading",38,"On Watch",51,"Female","0","0","1"
"1906","10","2024-2025","Star Reading",88,"At/Above Benchmark",25,"Female","1","0","0"
"1907","10","2024-2025","Star Reading",68,"At/Above Benchmark",73,"Female","0","0","0"
"1908","10","2024-2025","Star Reading",13,"Intervention",99,"Female","1","0","0"
"1909","10","2024-2025","Star Reading",63,"At/Above Benchmark",61,"Female","0","0","0"
"1910","10","2024-2025","Star Reading",74,"At/Above Benchmark",85,"Male","1","0","0"
"1911","10","2024-2025","Star Reading",59,"At/Above Benchmark",10,"Female","0","0","1"
"1912","10","2024-2025","Star Reading",39,"On Watch",25,"Female","0","0","1"
"1913","10","2024-2025","Star Reading",47,"At/Above Benchmark",74,"Female","0","0","0"
"1914","10","2024-2025","Star Reading",70,"At/Above Benchmark",78,"Male","0","0","1"
"1915","10","2024-2025","Star Reading",59,"At/Above Benchmark",8,"Male","1","0","0"
"1916","10","2024-2025","Star Reading",54,"At/Above Benchmark",24,"Female","0","0","1"
"1917","10","2024-2025","Star Reading",88,"At/Above Benchmark",35,"Male","0","1","0"
"1918","10","2024-2025","Star Reading",2,"Urgent Intervention",1,"Male","1","0","1"
"1919","10","2024-2025","Star Reading",86,"At/Above Benchmark",86,"Female","0","0","0"
"1920","10","2024-2025","Star Reading",61,"At/Above Benchmark",79,"Female","0","0","0"
"1921","10","2024-2025","Star Reading",7,"Urgent Intervention",92,"Female","1","0","0"
"1922","10","2024-2025","Star Reading",34,"On Watch",50,"Female","0","0","0"
"1923","10","2024-2025","Star Reading",28,"On Watch",53,"Female","1","0","0"
"1924","10","2024-2025","Star Reading",2,"Urgent Intervention",97,"Male","1","0","1"
"1925","10","2024-2025","Star Reading",32,"On Watch",39,"Male","0","1","0"
